# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
9.560000	1.500000
28.480000	1.500000
47.380000	1.500000
66.520000	1.500000
85.420000	1.500000
104.320000	1.500000
123.460000	1.500000
142.360000	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
31.6435510000	-0.0174993351	-0.0138844699	0.0000199141	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.6499780000	-0.0175169725	-0.0139044132	0.0000203998	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.6564040000	-0.0175345335	-0.0139243370	0.0000208940	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.6628310000	-0.0175520182	-0.0139442347	0.0000214013	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.6692570000	-0.0175694264	-0.0139641063	0.0000219231	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.6756830000	-0.0175867584	-0.0139839528	0.0000224542	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.6821100000	-0.0176040139	-0.0140037704	0.0000229990	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.6885360000	-0.0176211912	-0.0140235536	0.0000235597	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.6949620000	-0.0176382922	-0.0140433013	0.0000241318	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7013890000	-0.0176553167	-0.0140630174	0.0000247181	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7078150000	-0.0176722649	-0.0140826926	0.0000253191	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7142420000	-0.0176891331	-0.0141023286	0.0000259367	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7206680000	-0.0177059229	-0.0141219217	0.0000265658	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7270940000	-0.0177226327	-0.0141414693	0.0000272155	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7335210000	-0.0177392624	-0.0141609712	0.0000278787	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7399470000	-0.0177558102	-0.0141804274	0.0000285590	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7463740000	-0.0177722797	-0.0141998334	0.0000292556	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7528000000	-0.0177886672	-0.0142191863	0.0000299702	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7592260000	-0.0178049728	-0.0142384851	0.0000307005	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7656530000	-0.0178211965	-0.0142577300	0.0000314499	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7720790000	-0.0178373381	-0.0142769152	0.0000322172	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7785060000	-0.0178533923	-0.0142960427	0.0000330046	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7849320000	-0.0178693607	-0.0143151116	0.0000338112	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7913580000	-0.0178852454	-0.0143341171	0.0000346376	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.7977850000	-0.0179010481	-0.0143530611	0.0000354871	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8042110000	-0.0179167651	-0.0143719362	0.0000363548	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8106380000	-0.0179323945	-0.0143907471	0.0000372454	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8170640000	-0.0179479346	-0.0144094871	0.0000381583	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8234900000	-0.0179633852	-0.0144281602	0.0000390936	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8299170000	-0.0179787446	-0.0144467615	0.0000400496	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8363430000	-0.0179940145	-0.0144652864	0.0000410318	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8427690000	-0.0180091914	-0.0144837424	0.0000420387	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8491960000	-0.0180242769	-0.0145021221	0.0000430689	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8556220000	-0.0180392675	-0.0145204226	0.0000441255	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8620490000	-0.0180541649	-0.0145386476	0.0000452094	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8684750000	-0.0180689692	-0.0145567944	0.0000463191	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8749010000	-0.0180836786	-0.0145748612	0.0000474545	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8813280000	-0.0180982873	-0.0145928478	0.0000486214	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8877540000	-0.0181127992	-0.0146107562	0.0000498174	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.8941810000	-0.0181272142	-0.0146285808	0.0000510421	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9006070000	-0.0181415286	-0.0146463215	0.0000522983	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9070330000	-0.0181557443	-0.0146639794	0.0000535821	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9134600000	-0.0181698576	-0.0146815535	0.0000548993	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9198860000	-0.0181838665	-0.0146990456	0.0000562515	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9263130000	-0.0181977712	-0.0147164492	0.0000576336	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9327390000	-0.0182115771	-0.0147337690	0.0000590526	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9391650000	-0.0182252768	-0.0147509994	0.0000605096	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9455920000	-0.0182388723	-0.0147681423	0.0000619985	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9520180000	-0.0182523616	-0.0147852013	0.0000635240	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9584450000	-0.0182657447	-0.0148021737	0.0000650895	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9648710000	-0.0182790197	-0.0148190586	0.0000666964	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9712970000	-0.0182921868	-0.0148358531	0.0000683427	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9777240000	-0.0183052439	-0.0148525620	0.0000700306	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9841500000	-0.0183181912	-0.0148691824	0.0000717610	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9905760000	-0.0183310285	-0.0148857171	0.0000735351	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
31.9970030000	-0.0183437560	-0.0149021633	0.0000753555	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0034290000	-0.0183563735	-0.0149185238	0.0000772198	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0098560000	-0.0183688793	-0.0149347950	0.0000791324	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0162820000	-0.0183812734	-0.0149509786	0.0000810893	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0227080000	-0.0183935557	-0.0149670765	0.0000831001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0291350000	-0.0184057225	-0.0149830887	0.0000851579	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0355610000	-0.0184177812	-0.0149990171	0.0000872674	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0419880000	-0.0184297245	-0.0150148598	0.0000894317	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0484140000	-0.0184415560	-0.0150306160	0.0000916510	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0548400000	-0.0184532702	-0.0150462883	0.0000939238	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0612670000	-0.0184648726	-0.0150618777	0.0000962569	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0676930000	-0.0184763614	-0.0150773823	0.0000986487	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0741200000	-0.0184877384	-0.0150928069	0.0001011014	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0805460000	-0.0184989981	-0.0151081514	0.0001036139	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0869720000	-0.0185101479	-0.0151234176	0.0001061917	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0933990000	-0.0185211804	-0.0151386019	0.0001088344	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.0998250000	-0.0185320992	-0.0151537070	0.0001115450	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1062520000	-0.0185429044	-0.0151687348	0.0001143251	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1126780000	-0.0185535979	-0.0151836881	0.0001171757	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1191040000	-0.0185641721	-0.0151985679	0.0001200966	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1255310000	-0.0185746346	-0.0152133713	0.0001230927	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1319570000	-0.0185849834	-0.0152281029	0.0001261647	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1383830000	-0.0185952205	-0.0152427647	0.0001293162	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1448100000	-0.0186053403	-0.0152573558	0.0001325504	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1512360000	-0.0186153501	-0.0152718769	0.0001358627	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1576630000	-0.0186252464	-0.0152863320	0.0001392607	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1640890000	-0.0186350290	-0.0153007181	0.0001427439	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1705150000	-0.0186446980	-0.0153150400	0.0001463173	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1769420000	-0.0186542571	-0.0153293023	0.0001499824	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1833680000	-0.0186637044	-0.0153435031	0.0001537394	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1897950000	-0.0186730381	-0.0153576443	0.0001575960	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.1962210000	-0.0186822619	-0.0153717259	0.0001615481	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2026470000	-0.0186913703	-0.0153857507	0.0001656030	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2090740000	-0.0187003687	-0.0153997205	0.0001697600	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2155000000	-0.0187092591	-0.0154136363	0.0001740243	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2219270000	-0.0187180322	-0.0154275028	0.0001783963	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2283530000	-0.0187266991	-0.0154413190	0.0001828813	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2347790000	-0.0187352505	-0.0154550867	0.0001874807	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2412060000	-0.0187436920	-0.0154688079	0.0001921985	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2476320000	-0.0187520254	-0.0154824853	0.0001970368	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2540590000	-0.0187602434	-0.0154961199	0.0002020019	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2604850000	-0.0187683515	-0.0155097134	0.0002070965	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2669110000	-0.0187763497	-0.0155232688	0.0002123169	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2733380000	-0.0187842362	-0.0155367861	0.0002176751	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2797640000	-0.0187920127	-0.0155502697	0.0002231666	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2861900000	-0.0187996794	-0.0155637208	0.0002288024	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2926170000	-0.0188072305	-0.0155771403	0.0002345834	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.2990430000	-0.0188146718	-0.0155905308	0.0002405123	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3054700000	-0.0188219994	-0.0156038916	0.0002465952	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3118960000	-0.0188292135	-0.0156172281	0.0002528350	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3183220000	-0.0188363157	-0.0156305414	0.0002592348	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3247490000	-0.0188433025	-0.0156438351	0.0002657991	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3311750000	-0.0188501738	-0.0156571083	0.0002725340	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3376020000	-0.0188569352	-0.0156703647	0.0002794432	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3440280000	-0.0188635793	-0.0156836063	0.0002865276	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3504540000	-0.0188701097	-0.0156968329	0.0002937965	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3568810000	-0.0188765209	-0.0157100465	0.0003012537	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3633070000	-0.0188828167	-0.0157232489	0.0003089044	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3697340000	-0.0188889913	-0.0157364458	0.0003167517	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3761600000	-0.0188950486	-0.0157496333	0.0003248033	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3825860000	-0.0189009849	-0.0157628190	0.0003330654	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3890130000	-0.0189068038	-0.0157760009	0.0003415407	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.3954390000	-0.0189124998	-0.0157891829	0.0003502337	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4018660000	-0.0189180728	-0.0158023611	0.0003591527	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4082920000	-0.0189235229	-0.0158155467	0.0003683060	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4147180000	-0.0189288501	-0.0158287361	0.0003776934	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4211450000	-0.0189340487	-0.0158419311	0.0003873259	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4275710000	-0.0189391207	-0.0158551354	0.0003972093	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4339970000	-0.0189440642	-0.0158683471	0.0004073469	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4404240000	-0.0189488810	-0.0158815701	0.0004177471	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4468500000	-0.0189535655	-0.0158948079	0.0004284189	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4532770000	-0.0189581160	-0.0159080569	0.0004393672	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4597030000	-0.0189625341	-0.0159213226	0.0004506004	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4661290000	-0.0189668201	-0.0159346052	0.0004621253	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4725560000	-0.0189709682	-0.0159479119	0.0004739506	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4789820000	-0.0189749803	-0.0159612373	0.0004860841	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4854090000	-0.0189788565	-0.0159745812	0.0004985319	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4918350000	-0.0189825930	-0.0159879494	0.0005113027	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.4982610000	-0.0189861879	-0.0160013456	0.0005244036	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5046880000	-0.0189896431	-0.0160147659	0.0005378475	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5111140000	-0.0189929530	-0.0160282124	0.0005516416	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5175410000	-0.0189961232	-0.0160416868	0.0005657947	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5239670000	-0.0189991463	-0.0160551928	0.0005803150	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5303930000	-0.0190020185	-0.0160687249	0.0005952131	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5368200000	-0.0190047473	-0.0160822887	0.0006104995	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5432460000	-0.0190073270	-0.0160958860	0.0006261827	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5496730000	-0.0190097541	-0.0161095187	0.0006422760	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5560990000	-0.0190120321	-0.0161231849	0.0006587836	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5625250000	-0.0190141536	-0.0161368884	0.0006757209	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5689520000	-0.0190161243	-0.0161506273	0.0006930997	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5753780000	-0.0190179385	-0.0161644034	0.0007109312	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5818040000	-0.0190195963	-0.0161782168	0.0007292244	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5882310000	-0.0190210994	-0.0161920674	0.0007479940	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.5946570000	-0.0190224480	-0.0162059572	0.0007672536	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6010840000	-0.0190236494	-0.0162198860	0.0007870091	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6075100000	-0.0190247018	-0.0162338540	0.0008072822	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6139360000	-0.0190256033	-0.0162478648	0.0008280817	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6203630000	-0.0190263372	-0.0162619147	0.0008494208	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6267890000	-0.0190268513	-0.0162760075	0.0008713137	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6332160000	-0.0190271083	-0.0162901413	0.0008937746	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6396420000	-0.0190271623	-0.0163043123	0.0009168186	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6460680000	-0.0190271735	-0.0163185298	0.0009404574	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6524950000	-0.0190271288	-0.0163327865	0.0009647112	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6589210000	-0.0190268625	-0.0163470879	0.0009895939	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6653480000	-0.0190263521	-0.0163614284	0.0010151179	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6717740000	-0.0190257002	-0.0163758099	0.0010413085	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6782000000	-0.0190249402	-0.0163902361	0.0010681734	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6846270000	-0.0190239623	-0.0164047014	0.0010957356	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6910530000	-0.0190227907	-0.0164192077	0.0011240105	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.6974800000	-0.0190214571	-0.0164337531	0.0011530175	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7039060000	-0.0190199539	-0.0164483413	0.0011827701	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7103320000	-0.0190182682	-0.0164629687	0.0012132897	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7167590000	-0.0190163981	-0.0164776333	0.0012445966	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7231850000	-0.0190143567	-0.0164923351	0.0012767082	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7296110000	-0.0190121364	-0.0165070780	0.0013096484	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7360380000	-0.0190097392	-0.0165218581	0.0013434327	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7424640000	-0.0190071631	-0.0165366717	0.0013780876	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7488910000	-0.0190044027	-0.0165515263	0.0014136303	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7553170000	-0.0190014634	-0.0165664125	0.0014500831	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7617430000	-0.0189983416	-0.0165813360	0.0014874701	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7681700000	-0.0189950373	-0.0165962912	0.0015258143	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7745960000	-0.0189915504	-0.0166112799	0.0015651385	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7810230000	-0.0189878792	-0.0166262984	0.0016054665	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7874490000	-0.0189840235	-0.0166413505	0.0016468205	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.7938750000	-0.0189799815	-0.0166564286	0.0016892269	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8003020000	-0.0189757515	-0.0166715346	0.0017327134	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8067280000	-0.0189713351	-0.0166866705	0.0017773018	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8131550000	-0.0189667307	-0.0167018287	0.0018230228	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8195810000	-0.0189619362	-0.0167170111	0.0018699007	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8260070000	-0.0189569537	-0.0167322140	0.0019179623	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8324340000	-0.0189517811	-0.0167474393	0.0019672352	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8388600000	-0.0189464167	-0.0167626850	0.0020177490	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8452870000	-0.0189408604	-0.0167779513	0.0020695326	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8517130000	-0.0189351123	-0.0167932305	0.0021226141	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8581390000	-0.0189291704	-0.0168085266	0.0021770254	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8645660000	-0.0189230349	-0.0168238394	0.0022327946	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8709920000	-0.0189167019	-0.0168391634	0.0022899564	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8774180000	-0.0189101733	-0.0168544967	0.0023485369	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8838450000	-0.0189034510	-0.0168698374	0.0024085727	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8902710000	-0.0188965276	-0.0168851875	0.0024700956	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.8966980000	-0.0188894086	-0.0169005394	0.0025331411	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9031240000	-0.0188820884	-0.0169158950	0.0025977371	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9095500000	-0.0188745670	-0.0169312544	0.0026639199	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9159770000	-0.0188668445	-0.0169466119	0.0027317232	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9224030000	-0.0188589208	-0.0169619694	0.0028011869	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9288300000	-0.0188507941	-0.0169773214	0.0028723420	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9352560000	-0.0188424643	-0.0169926677	0.0029452273	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9416820000	-0.0188339334	-0.0170080066	0.0030198765	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9481090000	-0.0188251939	-0.0170233361	0.0030963277	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9545350000	-0.0188162457	-0.0170386545	0.0031746177	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9609620000	-0.0188070890	-0.0170539543	0.0032547857	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9673880000	-0.0187977254	-0.0170692410	0.0033368669	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9738140000	-0.0187881533	-0.0170845073	0.0034209043	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9802410000	-0.0187783688	-0.0170997549	0.0035069340	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9866670000	-0.0187683683	-0.0171149764	0.0035949943	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9930940000	-0.0187581573	-0.0171301737	0.0036851238	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
32.9995200000	-0.0187477302	-0.0171453469	0.0037773664	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
