# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
1.560000	1.500000
4.690000	1.500000
7.810000	1.500000
10.940000	1.500000
14.060000	1.500000
17.190000	1.500000
20.310000	1.500000
23.440000	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
25.4979280000	0.0002920833	-0.0003424243	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.5030080000	0.0002906409	-0.0003432283	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.5080870000	0.0002891983	-0.0003440394	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
25.5131660000	0.0002877551	-0.0003448577	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
25.5182450000	0.0002863115	-0.0003456839	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.5233250000	0.0002848675	-0.0003465180	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
25.5284040000	0.0002834229	-0.0003473601	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.5334830000	0.0002819778	-0.0003482100	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
25.5385630000	0.0002805324	-0.0003490674	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.5436420000	0.0002790865	-0.0003499320	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.5487210000	0.0002776399	-0.0003508036	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.5538000000	0.0002761930	-0.0003516816	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.5588800000	0.0002747457	-0.0003525651	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.5639590000	0.0002732981	-0.0003534536	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.5690380000	0.0002718503	-0.0003543463	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.5741170000	0.0002704018	-0.0003552424	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.5791970000	0.0002689530	-0.0003561410	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.5842760000	0.0002675037	-0.0003570407	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.5893550000	0.0002660537	-0.0003579408	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
25.5944340000	0.0002646031	-0.0003588400	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
25.5995140000	0.0002631520	-0.0003597376	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.6045930000	0.0002617005	-0.0003606326	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.6096720000	0.0002602483	-0.0003615239	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
25.6147520000	0.0002587953	-0.0003624104	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.6198310000	0.0002573418	-0.0003632916	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.6249100000	0.0002558873	-0.0003641667	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.6299890000	0.0002544323	-0.0003650350	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.6350690000	0.0002529766	-0.0003658962	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.6401480000	0.0002515203	-0.0003667496	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.6452270000	0.0002500637	-0.0003675949	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.6503060000	0.0002486065	-0.0003684321	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.6553860000	0.0002471488	-0.0003692610	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.6604650000	0.0002456907	-0.0003700816	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.6655440000	0.0002442324	-0.0003708943	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.6706230000	0.0002427737	-0.0003716989	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.6757030000	0.0002413147	-0.0003724963	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.6807820000	0.0002398552	-0.0003732867	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.6858610000	0.0002383954	-0.0003740708	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.6909410000	0.0002369353	-0.0003748493	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.6960200000	0.0002354750	-0.0003756232	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.7010990000	0.0002340146	-0.0003763931	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.7061780000	0.0002325539	-0.0003771602	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.7112580000	0.0002310931	-0.0003779252	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.7163370000	0.0002296318	-0.0003786891	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.7214160000	0.0002281704	-0.0003794530	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.7264950000	0.0002267088	-0.0003802179	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
25.7315750000	0.0002252469	-0.0003809847	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.7366540000	0.0002237847	-0.0003817544	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.7417330000	0.0002223221	-0.0003825277	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.7468130000	0.0002208592	-0.0003833054	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.7518920000	0.0002193957	-0.0003840882	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.7569710000	0.0002179318	-0.0003848769	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.7620500000	0.0002164674	-0.0003856721	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.7671300000	0.0002150023	-0.0003864741	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.7722090000	0.0002135368	-0.0003872830	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.7772880000	0.0002120707	-0.0003880991	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.7823670000	0.0002106040	-0.0003889229	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.7874470000	0.0002091368	-0.0003897541	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.7925260000	0.0002076693	-0.0003905927	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
25.7976050000	0.0002062014	-0.0003914382	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.8026840000	0.0002047333	-0.0003922902	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.8077640000	0.0002032650	-0.0003931485	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.8128430000	0.0002017962	-0.0003940125	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
25.8179220000	0.0002003271	-0.0003948816	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.8230020000	0.0001988577	-0.0003957550	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.8280810000	0.0001973878	-0.0003966317	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.8331600000	0.0001959175	-0.0003975109	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
25.8382390000	0.0001944468	-0.0003983919	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.8433190000	0.0001929759	-0.0003992733	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.8483980000	0.0001915048	-0.0004001544	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.8534770000	0.0001900335	-0.0004010343	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.8585560000	0.0001885621	-0.0004019120	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.8636360000	0.0001870904	-0.0004027866	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.8687150000	0.0001856184	-0.0004036571	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.8737940000	0.0001841463	-0.0004045229	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.8788740000	0.0001826739	-0.0004053830	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.8839530000	0.0001812014	-0.0004062372	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.8890320000	0.0001797286	-0.0004070846	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.8941110000	0.0001782556	-0.0004079249	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.8991910000	0.0001767823	-0.0004087574	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.9042700000	0.0001753087	-0.0004095824	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.9093490000	0.0001738348	-0.0004103993	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.9144280000	0.0001723607	-0.0004112086	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.9195080000	0.0001708864	-0.0004120100	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
25.9245870000	0.0001694116	-0.0004128039	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.9296660000	0.0001679365	-0.0004135906	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.9347450000	0.0001664610	-0.0004143707	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.9398250000	0.0001649855	-0.0004151447	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.9449040000	0.0001635095	-0.0004159131	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.9499830000	0.0001620331	-0.0004166766	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.9550630000	0.0001605565	-0.0004174361	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
25.9601420000	0.0001590795	-0.0004181923	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.9652210000	0.0001576021	-0.0004189462	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
25.9703000000	0.0001561244	-0.0004196984	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
25.9753800000	0.0001546465	-0.0004204501	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.9804590000	0.0001531681	-0.0004212022	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
25.9855380000	0.0001516896	-0.0004219554	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
25.9906170000	0.0001502108	-0.0004227108	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
25.9956970000	0.0001487318	-0.0004234692	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.0007760000	0.0001472524	-0.0004242312	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.0058550000	0.0001457728	-0.0004249980	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.0109340000	0.0001442929	-0.0004257697	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.0160140000	0.0001428129	-0.0004265474	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.0210930000	0.0001413325	-0.0004273313	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.0261720000	0.0001398517	-0.0004281220	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.0312520000	0.0001383706	-0.0004289194	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.0363310000	0.0001368893	-0.0004297238	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.0414100000	0.0001354076	-0.0004305352	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.0464890000	0.0001339256	-0.0004313536	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.0515690000	0.0001324434	-0.0004321788	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.0566480000	0.0001309611	-0.0004330103	0.0000000001	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.0617270000	0.0001294786	-0.0004338478	0.0000000001	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.0668060000	0.0001279958	-0.0004346909	0.0000000001	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.0718860000	0.0001265130	-0.0004355390	0.0000000001	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.0769650000	0.0001250298	-0.0004363915	0.0000000001	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.0820440000	0.0001235463	-0.0004372476	0.0000000001	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.0871240000	0.0001220626	-0.0004381067	0.0000000001	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.0922030000	0.0001205787	-0.0004389679	0.0000000001	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.0972820000	0.0001190947	-0.0004398302	0.0000000001	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.1023610000	0.0001176108	-0.0004406927	0.0000000001	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.1074410000	0.0001161269	-0.0004415545	0.0000000001	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.1125200000	0.0001146429	-0.0004424148	0.0000000001	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.1175990000	0.0001131587	-0.0004432727	0.0000000001	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.1226780000	0.0001116743	-0.0004441273	0.0000000001	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.1277580000	0.0001101894	-0.0004449775	0.0000000002	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.1328370000	0.0001087043	-0.0004458230	0.0000000002	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.1379160000	0.0001072190	-0.0004466632	0.0000000002	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.1429950000	0.0001057334	-0.0004474973	0.0000000002	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.1480750000	0.0001042474	-0.0004483246	0.0000000002	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.1531540000	0.0001027613	-0.0004491451	0.0000000002	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.1582330000	0.0001012750	-0.0004499583	0.0000000003	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.1633130000	0.0000997885	-0.0004507641	0.0000000003	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.1683920000	0.0000983016	-0.0004515626	0.0000000003	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.1734710000	0.0000968147	-0.0004523534	0.0000000003	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.1785500000	0.0000953275	-0.0004531368	0.0000000004	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.1836300000	0.0000938400	-0.0004539134	0.0000000005	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.1887090000	0.0000923524	-0.0004546831	0.0000000005	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.1937880000	0.0000908647	-0.0004554465	0.0000000005	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.1988670000	0.0000893769	-0.0004562040	0.0000000005	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.2039470000	0.0000878889	-0.0004569564	0.0000000005	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.2090260000	0.0000864009	-0.0004577042	0.0000000006	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.2141050000	0.0000849128	-0.0004584482	0.0000000007	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.2191850000	0.0000834245	-0.0004591894	0.0000000008	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.2242640000	0.0000819364	-0.0004599285	0.0000000008	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.2293430000	0.0000804482	-0.0004606662	0.0000000009	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.2344220000	0.0000789599	-0.0004614036	0.0000000010	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.2395020000	0.0000774717	-0.0004621414	0.0000000011	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.2445810000	0.0000759837	-0.0004628804	0.0000000012	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.2496600000	0.0000744957	-0.0004636218	0.0000000014	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.2547390000	0.0000730079	-0.0004643665	0.0000000015	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.2598190000	0.0000715202	-0.0004651147	0.0000000017	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.2648980000	0.0000700326	-0.0004658671	0.0000000018	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.2699770000	0.0000685452	-0.0004666247	0.0000000020	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.2750560000	0.0000670577	-0.0004673876	0.0000000022	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.2801360000	0.0000655702	-0.0004681563	0.0000000025	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.2852150000	0.0000640828	-0.0004689315	0.0000000027	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.2902940000	0.0000625952	-0.0004697134	0.0000000030	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.2953740000	0.0000611077	-0.0004705015	0.0000000033	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.3004530000	0.0000596201	-0.0004712963	0.0000000037	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.3055320000	0.0000581325	-0.0004720976	0.0000000042	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.3106110000	0.0000566449	-0.0004729051	0.0000000046	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.3156910000	0.0000551572	-0.0004737189	0.0000000051	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.3207700000	0.0000536694	-0.0004745383	0.0000000057	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.3258490000	0.0000521814	-0.0004753629	0.0000000063	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.3309280000	0.0000506931	-0.0004761922	0.0000000071	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.3360080000	0.0000492047	-0.0004770255	0.0000000079	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.3410870000	0.0000477163	-0.0004778619	0.0000000089	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.3461660000	0.0000462278	-0.0004787011	0.0000000099	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.3512450000	0.0000447392	-0.0004795420	0.0000000111	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.3563250000	0.0000432505	-0.0004803840	0.0000000124	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.3614040000	0.0000417620	-0.0004812260	0.0000000139	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.3664830000	0.0000402734	-0.0004820672	0.0000000156	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.3715630000	0.0000387850	-0.0004829066	0.0000000176	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.3766420000	0.0000372967	-0.0004837439	0.0000000197	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.3817210000	0.0000358085	-0.0004845780	0.0000000221	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.3868000000	0.0000343205	-0.0004854083	0.0000000247	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.3918800000	0.0000328328	-0.0004862337	0.0000000279	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.3969590000	0.0000313455	-0.0004870538	0.0000000313	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.4020380000	0.0000298584	-0.0004878678	0.0000000353	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.4071170000	0.0000283717	-0.0004886759	0.0000000396	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.4121970000	0.0000268854	-0.0004894771	0.0000000446	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.4172760000	0.0000253994	-0.0004902714	0.0000000502	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.4223550000	0.0000239136	-0.0004910586	0.0000000565	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.4274350000	0.0000224280	-0.0004918388	0.0000000637	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.4325140000	0.0000209425	-0.0004926118	0.0000000718	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.4375930000	0.0000194570	-0.0004933779	0.0000000810	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.4426720000	0.0000179715	-0.0004941372	0.0000000912	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.4477520000	0.0000164860	-0.0004948899	0.0000001028	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.4528310000	0.0000150005	-0.0004956365	0.0000001160	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.4579100000	0.0000135149	-0.0004963780	0.0000001310	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.4629890000	0.0000120291	-0.0004971145	0.0000001478	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.4680690000	0.0000105434	-0.0004978467	0.0000001669	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.4731480000	0.0000090576	-0.0004985752	0.0000001884	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.4782270000	0.0000075718	-0.0004993007	0.0000002127	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.4833060000	0.0000060858	-0.0005000240	0.0000002403	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.4883860000	0.0000045998	-0.0005007462	0.0000002716	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.4934650000	0.0000031137	-0.0005014681	0.0000003069	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.4985440000	0.0000016275	-0.0005021905	0.0000003468	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.5036240000	0.0000001412	-0.0005029141	0.0000003921	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.5087030000	-0.0000013451	-0.0005036397	0.0000004433	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.5137820000	-0.0000028315	-0.0005043683	0.0000005012	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.5188610000	-0.0000043178	-0.0005051004	0.0000005669	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.5239410000	-0.0000058039	-0.0005058366	0.0000006413	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.5290200000	-0.0000072899	-0.0005065777	0.0000007254	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.5340990000	-0.0000087756	-0.0005073237	0.0000008208	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.5391780000	-0.0000102611	-0.0005080755	0.0000009288	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.5442580000	-0.0000117465	-0.0005088329	0.0000010512	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
