# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
1.560300	1.500000
4.690000	1.500000
7.809900	1.500000
10.940300	1.500000
14.060200	1.500000
17.189900	1.500000
20.309800	1.500000
23.440200	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
26.6357900000	-0.0000383785	-0.0005233685	0.0000110865	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.6409750000	-0.0000398874	-0.0005241830	0.0000126034	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.6461610000	-0.0000413955	-0.0005249920	0.0000143280	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.6513460000	-0.0000429033	-0.0005257950	0.0000162882	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.6565310000	-0.0000444098	-0.0005265918	0.0000185163	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.6617160000	-0.0000459161	-0.0005273825	0.0000210482	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.6669010000	-0.0000474227	-0.0005281666	0.0000239252	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.6720860000	-0.0000489293	-0.0005289443	0.0000271931	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.6772710000	-0.0000504358	-0.0005297154	0.0000309043	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.6824560000	-0.0000519418	-0.0005304806	0.0000351173	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.6876410000	-0.0000534481	-0.0005312397	0.0000398989	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.6928260000	-0.0000549538	-0.0005319932	0.0000453229	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.6980110000	-0.0000564591	-0.0005327414	0.0000514730	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.7031960000	-0.0000579642	-0.0005334850	0.0000584422	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.7083820000	-0.0000594690	-0.0005342243	0.0000663354	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.7135670000	-0.0000609737	-0.0005349601	0.0000752676	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.7187520000	-0.0000624782	-0.0005356925	0.0000853670	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.7239370000	-0.0000639827	-0.0005364228	0.0000967751	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.7291220000	-0.0000654869	-0.0005371515	0.0001096473	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.7343070000	-0.0000669908	-0.0005378798	0.0001241538	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.7394920000	-0.0000684952	-0.0005386075	0.0001404777	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.7446770000	-0.0000699999	-0.0005393362	0.0001588174	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.7498620000	-0.0000715048	-0.0005400664	0.0001793833	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.7550470000	-0.0000730091	-0.0005407991	0.0002023967	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.7602320000	-0.0000745130	-0.0005415343	0.0002280876	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.7654180000	-0.0000760164	-0.0005422730	0.0002566900	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.7706030000	-0.0000775195	-0.0005430155	0.0002884366	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.7757880000	-0.0000790221	-0.0005437629	0.0003235507	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.7809730000	-0.0000805243	-0.0005445149	0.0003622391	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.7861580000	-0.0000820260	-0.0005452721	0.0004046777	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.7913430000	-0.0000835274	-0.0005460347	0.0004510010	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.7965280000	-0.0000850285	-0.0005468028	0.0005012839	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.8017130000	-0.0000865290	-0.0005475768	0.0005555252	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.8068980000	-0.0000880291	-0.0005483560	0.0006136276	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.8120830000	-0.0000895292	-0.0005491404	0.0006753781	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.8172680000	-0.0000910282	-0.0005499301	0.0007404289	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.8224530000	-0.0000925273	-0.0005507245	0.0008082797	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.8276390000	-0.0000940257	-0.0005515235	0.0008782639	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.8328240000	-0.0000955241	-0.0005523261	0.0009495443	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.8380090000	-0.0000970222	-0.0005531323	0.0010211112	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.8431940000	-0.0000985202	-0.0005539412	0.0010917952	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.8483790000	-0.0001000180	-0.0005547522	0.0011602924	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.8535640000	-0.0001015158	-0.0005555650	0.0012251993	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.8587490000	-0.0001030135	-0.0005563785	0.0012850609	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.8639340000	-0.0001045111	-0.0005571920	0.0013384313	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.8691190000	-0.0001060089	-0.0005580044	0.0013839389	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.8743040000	-0.0001075070	-0.0005588155	0.0014203566	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.8794890000	-0.0001090059	-0.0005596244	0.0014466564	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.8846750000	-0.0001105042	-0.0005604308	0.0014623078	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.8898600000	-0.0001120021	-0.0005612333	0.0014660406	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
26.8950450000	-0.0001134996	-0.0005620318	0.0014590311	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.9002300000	-0.0001149969	-0.0005628258	0.0014406780	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.9054150000	-0.0001164936	-0.0005636147	0.0014117706	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.9106000000	-0.0001179902	-0.0005643979	0.0013731938	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.9157850000	-0.0001194861	-0.0005651755	0.0013260762	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.9209700000	-0.0001209818	-0.0005659473	0.0012717315	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.9261550000	-0.0001224770	-0.0005667130	0.0012115875	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.9313400000	-0.0001239720	-0.0005674727	0.0011471211	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
26.9365250000	-0.0001254666	-0.0005682264	0.0010797926	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.9417100000	-0.0001269608	-0.0005689742	0.0010109937	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
26.9468960000	-0.0001284540	-0.0005697162	0.0009420029	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.9520810000	-0.0001299468	-0.0005704527	0.0008739552	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
26.9572660000	-0.0001314387	-0.0005711842	0.0008078237	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
26.9624510000	-0.0001329302	-0.0005719109	0.0007444120	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.9676360000	-0.0001344212	-0.0005726339	0.0006843592	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
26.9728210000	-0.0001359116	-0.0005733531	0.0006281480	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.9780060000	-0.0001374017	-0.0005740692	0.0005761222	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
26.9831910000	-0.0001388916	-0.0005747834	0.0005285039	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.9883760000	-0.0001403809	-0.0005754959	0.0004854160	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.9935610000	-0.0001418699	-0.0005762076	0.0004469009	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
26.9987460000	-0.0001433585	-0.0005769195	0.0004129399	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.0039310000	-0.0001448467	-0.0005776321	0.0003834724	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.0091170000	-0.0001463346	-0.0005783458	0.0003584086	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.0143020000	-0.0001478222	-0.0005790616	0.0003376456	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.0194870000	-0.0001493097	-0.0005797797	0.0003210778	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.0246720000	-0.0001507972	-0.0005805012	0.0003086040	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.0298570000	-0.0001522841	-0.0005812260	0.0003001427	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.0350420000	-0.0001537708	-0.0005819552	0.0002954961	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.0402270000	-0.0001552566	-0.0005826891	0.0002949765	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
27.0454120000	-0.0001567426	-0.0005834276	0.0002981893	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
27.0505970000	-0.0001582274	-0.0005841712	0.0003052602	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.0557820000	-0.0001597115	-0.0005849199	0.0003162029	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.0609670000	-0.0001611947	-0.0005856740	0.0003310500	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.0661530000	-0.0001626771	-0.0005864335	0.0003498484	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.0713380000	-0.0001641584	-0.0005871981	0.0003726522	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.0765230000	-0.0001656390	-0.0005879672	0.0003995145	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.0817080000	-0.0001671195	-0.0005887414	0.0004304788	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
27.0868930000	-0.0001685990	-0.0005895198	0.0004655690	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
27.0920780000	-0.0001700772	-0.0005903022	0.0005047741	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
27.0972630000	-0.0001715547	-0.0005910882	0.0005480357	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.1024480000	-0.0001730317	-0.0005918771	0.0005952310	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.1076330000	-0.0001745081	-0.0005926682	0.0006461577	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.1128180000	-0.0001759841	-0.0005934611	0.0007005158	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.1180030000	-0.0001774594	-0.0005942548	0.0007578945	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
27.1231880000	-0.0001789340	-0.0005950484	0.0008177581	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
27.1283740000	-0.0001804081	-0.0005958409	0.0008794377	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
27.1335590000	-0.0001818815	-0.0005966321	0.0009421283	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
27.1387440000	-0.0001833546	-0.0005974212	0.0010048928	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.1439290000	-0.0001848270	-0.0005982078	0.0010666746	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.1491140000	-0.0001862990	-0.0005989914	0.0011263206	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.1542990000	-0.0001877705	-0.0005997711	0.0011826114	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.1594840000	-0.0001892416	-0.0006005466	0.0012343044	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.1646690000	-0.0001907125	-0.0006013174	0.0012801801	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.1698540000	-0.0001921828	-0.0006020834	0.0013190970	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.1750390000	-0.0001936527	-0.0006028441	0.0013500466	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.1802240000	-0.0001951218	-0.0006035991	0.0013721900	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.1854100000	-0.0001965902	-0.0006043483	0.0013851670	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.1905950000	-0.0001980585	-0.0006050916	0.0013878321	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.1957800000	-0.0001995262	-0.0006058290	0.0013812041	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.2009650000	-0.0002009934	-0.0006065606	0.0013648841	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.2061500000	-0.0002024599	-0.0006072863	0.0013394979	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.2113350000	-0.0002039257	-0.0006080067	0.0013057914	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.2165200000	-0.0002053909	-0.0006087220	0.0012647128	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.2217050000	-0.0002068553	-0.0006094325	0.0012173655	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.2268900000	-0.0002083191	-0.0006101390	0.0011649544	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.2320750000	-0.0002097826	-0.0006108418	0.0011087325	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.2372600000	-0.0002112453	-0.0006115414	0.0010499496	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.2424450000	-0.0002127076	-0.0006122387	0.0009898079	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.2476310000	-0.0002141694	-0.0006129340	0.0009294265	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.2528160000	-0.0002156308	-0.0006136285	0.0008698157	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.2580010000	-0.0002170918	-0.0006143227	0.0008118598	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.2631860000	-0.0002185522	-0.0006150170	0.0007563101	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.2683710000	-0.0002200124	-0.0006157116	0.0007037839	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
27.2735560000	-0.0002214726	-0.0006164086	0.0006547705	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
27.2787410000	-0.0002229323	-0.0006171074	0.0006096440	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
27.2839260000	-0.0002243919	-0.0006178091	0.0005686762	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
27.2891110000	-0.0002258511	-0.0006185138	0.0005320520	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
27.2942960000	-0.0002273101	-0.0006192223	0.0004998851	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000
27.2994810000	-0.0002287688	-0.0006199348	0.0004722344	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.3046670000	-0.0002302281	-0.0006206520	0.0004491177	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.3098520000	-0.0002316873	-0.0006213735	0.0004305252	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.3150370000	-0.0002331467	-0.0006220998	0.0004164285	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.3202220000	-0.0002346052	-0.0006228309	0.0004067985	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.3254070000	-0.0002360631	-0.0006235670	0.0004014531	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.3305920000	-0.0002375199	-0.0006243078	0.0004007668	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.3357770000	-0.0002389756	-0.0006250534	0.0004042826	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.3409620000	-0.0002404306	-0.0006258033	0.0004121323	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.3461470000	-0.0002418855	-0.0006265576	0.0004242837	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.3513320000	-0.0002433401	-0.0006273157	0.0004407098	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.3565170000	-0.0002447944	-0.0006280770	0.0004613802	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.3617020000	-0.0002462481	-0.0006288411	0.0004862515	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.3668880000	-0.0002477010	-0.0006296076	0.0005152599	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.3720730000	-0.0002491532	-0.0006303753	0.0005483082	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.3772580000	-0.0002506047	-0.0006311445	0.0005852571	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.3824430000	-0.0002520552	-0.0006319134	0.0006259107	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.3876280000	-0.0002535052	-0.0006326819	0.0006700053	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.3928130000	-0.0002549548	-0.0006334496	0.0007171966	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.3979980000	-0.0002564037	-0.0006342161	0.0007670491	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.4031830000	-0.0002578521	-0.0006349803	0.0008190284	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.4083680000	-0.0002592997	-0.0006357416	0.0008724965	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
27.4135530000	-0.0002607474	-0.0006364997	0.0009267112	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
27.4187380000	-0.0002621945	-0.0006372537	0.0009808340	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.4239240000	-0.0002636410	-0.0006380032	0.0010339395	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.4291090000	-0.0002650871	-0.0006387484	0.0010850384	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.4342940000	-0.0002665324	-0.0006394884	0.0011331006	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.4394790000	-0.0002679773	-0.0006402232	0.0011770902	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.4446640000	-0.0002694219	-0.0006409523	0.0012160058	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000
27.4498490000	-0.0002708661	-0.0006416757	0.0012489166	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.4550340000	-0.0002723094	-0.0006423937	0.0012750101	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.4602190000	-0.0002737519	-0.0006431059	0.0012936135	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.4654040000	-0.0002751937	-0.0006438127	0.0013044700	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.4705890000	-0.0002766345	-0.0006445141	0.0013066023	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.4757740000	-0.0002780747	-0.0006452103	0.0013009011	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.4809590000	-0.0002795140	-0.0006459021	0.0012870331	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.4861450000	-0.0002809524	-0.0006465892	0.0012655067	0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.4913300000	-0.0002823898	-0.0006472727	0.0012369297	0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000
27.4965150000	-0.0002838264	-0.0006479528	0.0012020733	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.5017000000	-0.0002852624	-0.0006486301	0.0011618380	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.5068850000	-0.0002866969	-0.0006493058	0.0011172140	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.5120700000	-0.0002881301	-0.0006499797	0.0010692378	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.5172550000	-0.0002895624	-0.0006506534	0.0010189542	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.5224400000	-0.0002909937	-0.0006513271	0.0009673809	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.5276250000	-0.0002924245	-0.0006520011	0.0009154780	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.5328100000	-0.0002938542	-0.0006526759	0.0008641270	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.5379950000	-0.0002952827	-0.0006533528	0.0008141154	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.5431810000	-0.0002967106	-0.0006540318	0.0007661282	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000
27.5483660000	-0.0002981382	-0.0006547137	0.0007207461	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.5535510000	-0.0002995656	-0.0006553988	0.0006784464	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.5587360000	-0.0003009922	-0.0006560877	0.0006396123	0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.5639210000	-0.0003024183	-0.0006567808	0.0006045395	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.5691060000	-0.0003038437	-0.0006574784	0.0005734483	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.5742910000	-0.0003052683	-0.0006581808	0.0005464953	0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.5794760000	-0.0003066925	-0.0006588878	0.0005237850	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.5846610000	-0.0003081164	-0.0006595996	0.0005053814	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.5898460000	-0.0003095396	-0.0006603161	0.0004913153	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.5950310000	-0.0003109625	-0.0006610372	0.0004816014	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000
27.6002160000	-0.0003123847	-0.0006617628	0.0004761011	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.6054020000	-0.0003138062	-0.0006624924	0.0004751832	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.6105870000	-0.0003152270	-0.0006632260	0.0004783665	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.6157720000	-0.0003166473	-0.0006639631	0.0004858162	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.6209570000	-0.0003180670	-0.0006647031	0.0004974483	-0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.6261420000	-0.0003194855	-0.0006654453	0.0005131926	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.6313270000	-0.0003209042	-0.0006661897	0.0005329603	-0.0000000000	-0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.6365120000	-0.0003223222	-0.0006669349	0.0005566393	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.6416970000	-0.0003237397	-0.0006676810	0.0005840852	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000	0.0000000000
27.6468820000	-0.0003251559	-0.0006684272	0.0006151142	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.6520670000	-0.0003265709	-0.0006691728	0.0006494934	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.6572520000	-0.0003279845	-0.0006699174	0.0006869326	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.6624380000	-0.0003293971	-0.0006706606	0.0007270760	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.6676230000	-0.0003308087	-0.0006714016	0.0007694965	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000
27.6728080000	-0.0003322195	-0.0006721395	0.0008136898	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	-0.0000000000
27.6779930000	-0.0003336299	-0.0006728740	0.0008590748	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.6831780000	-0.0003350404	-0.0006736048	0.0009049941	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
27.6883630000	-0.0003364500	-0.0006743313	0.0009507207	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000
