# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
1.559439	1.500000
4.690524	1.500000
7.809403	1.500000
10.940488	1.500000
14.059366	1.500000
17.190451	1.500000
20.309330	1.500000
23.440415	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
17.0130473418	-0.0009558031	0.0007342272	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.0186976398	-0.0009559983	0.0007324928	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.0283838650	-0.0009563206	0.0007332084	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.0364557193	-0.0009565766	0.0007372285	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.0461419444	-0.0009568695	0.0007460949	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.0558281696	-0.0009571460	0.0007588544	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.0655143948	-0.0009574060	0.0007747908	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.0752006200	-0.0009576496	0.0007930128	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.0832724743	-0.0009578395	0.0008092062	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.0929586995	-0.0009580515	0.0008288916	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.0986089975	-0.0009581672	0.0008400825	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1082952227	-0.0009583517	0.0008580158	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1163670770	-0.0009584918	0.0008711298	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1260533022	-0.0009586432	0.0008839108	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1317036002	-0.0009587231	0.0008896179	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1413898254	-0.0009588458	0.0008962651	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1494616797	-0.0009589341	0.0008980915	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1591479049	-0.0009590235	0.0008967539	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1647982029	-0.0009590670	0.0008940975	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1744844281	-0.0009591270	0.0008867204	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1825562824	-0.0009591635	0.0008783404	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1922425076	-0.0009591915	0.0008663790	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.1978928056	-0.0009591961	0.0008588087	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.2075790308	-0.0009591930	0.0008455119	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.2156508851	-0.0009591762	0.0008347401	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.2253371103	-0.0009591383	0.0008229911	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.2309874083	-0.0009591073	0.0008170366	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.2406736335	-0.0009590394	0.0008088411	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.2487454878	-0.0009589680	0.0008042116	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.2584317130	-0.0009588642	0.0008018208	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.2681179381	-0.0009587410	0.0008027083	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.2778041633	-0.0009585979	0.0008068912	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.2874903885	-0.0009584343	0.0008141180	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.2971766137	-0.0009582498	0.0008238978	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3052484680	-0.0009580801	0.0008335484	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3149346932	-0.0009578570	0.0008462897	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3205849912	-0.0009577170	0.0008540055	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3302712164	-0.0009574596	0.0008671444	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3383430707	-0.0009572284	0.0008774981	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3464149250	-0.0009569818	0.0008868286	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3544867793	-0.0009567197	0.0008947378	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3609442628	-0.0009564988	0.0008998172	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3690161171	-0.0009562087	0.0009044394	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3787023423	-0.0009558398	0.0009072076	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3843526403	-0.0009556141	0.0009072518	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.3940388655	-0.0009552090	0.0009052781	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4021107198	-0.0009548542	0.0009015035	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4117969450	-0.0009544073	0.0008948914	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4174472430	-0.0009541361	0.0008902070	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4271334682	-0.0009536531	0.0008812273	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4352053225	-0.0009532329	0.0008732823	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4448915477	-0.0009527077	0.0008638399	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4505418457	-0.0009523904	0.0008586443	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4602280709	-0.0009518280	0.0008507158	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4682999252	-0.0009513415	0.0008453971	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4779861504	-0.0009507358	0.0008409076	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4836364484	-0.0009503711	0.0008392839	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.4933226736	-0.0009497265	0.0008388069	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5013945279	-0.0009491704	0.0008401016	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5110807530	-0.0009484799	0.0008438501	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5167310511	-0.0009480653	0.0008470187	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5264172762	-0.0009473339	0.0008538635	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5344891306	-0.0009467043	0.0008606270	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5441753557	-0.0009459241	0.0008695231	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5498256538	-0.0009454566	0.0008748766	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5595118789	-0.0009446333	0.0008839038	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5675837333	-0.0009439260	0.0008909040	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5772699584	-0.0009430515	0.0008981887	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5869561836	-0.0009421486	0.0009038063	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.5966424088	-0.0009412174	0.0009074715	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.6063286340	-0.0009402573	0.0009087501	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.6160148592	-0.0009392681	0.0009079736	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.6240867135	-0.0009384215	0.0009056978	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.6337729387	-0.0009373785	0.0009012795	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.6434591638	-0.0009363058	0.0008954160	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.6531453890	-0.0009352033	0.0008886011	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.6612172433	-0.0009342617	0.0008825890	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.6709034685	-0.0009331038	0.0008754569	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.6805896937	-0.0009319152	0.0008689170	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.6902759189	-0.0009306959	0.0008634402	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.6999621440	-0.0009294455	0.0008594057	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.7096483692	-0.0009281637	0.0008569816	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.7177202235	-0.0009270714	0.0008566043	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.7274064487	-0.0009257310	0.0008575855	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.7330567467	-0.0009249341	0.0008590004	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.7427429719	-0.0009235421	0.0008626733	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.7508148262	-0.0009223569	0.0008667508	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.7605010514	-0.0009209040	0.0008725333	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.7701872766	-0.0009194175	0.0008788691	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.7782591309	-0.0009181526	0.0008842298	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.7879453561	-0.0009166034	0.0008903478	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.7935956541	-0.0009156837	0.0008935904	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8032818793	-0.0009140795	0.0008983155	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8113537336	-0.0009127159	0.0009012466	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8210399588	-0.0009110470	0.0009034345	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8266902568	-0.0009100570	0.0009037713	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8363764820	-0.0009083316	0.0009032665	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8444483363	-0.0009068663	0.0009016111	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8541345615	-0.0009050745	0.0008983053	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8597848595	-0.0009040123	0.0008958183	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8694710847	-0.0009021624	0.0008908344	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8775429390	-0.0009005924	0.0008862288	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8872291642	-0.0008986741	0.0008805232	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.8928794622	-0.0008975375	0.0008772623	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9025656874	-0.0008955589	0.0008720608	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9106375417	-0.0008938806	0.0008683223	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9203237669	-0.0008918311	0.0008648131	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9259740649	-0.0008906173	0.0008633320	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9356602901	-0.0008885050	0.0008618405	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9437321444	-0.0008867140	0.0008617868	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9534183696	-0.0008845276	0.0008628725	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9590686676	-0.0008832332	0.0008640995	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9687548928	-0.0008809810	0.0008670666	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9768267471	-0.0008790721	0.0008702076	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9865129723	-0.0008767423	0.0008745013	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
17.9961991974	-0.0008743691	0.0008790310	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.0058854226	-0.0008719523	0.0008834291	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.0155716478	-0.0008694914	0.0008873427	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.0252578730	-0.0008669862	0.0008904588	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.0349440982	-0.0008644365	0.0008925570	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.0446303233	-0.0008618420	0.0008933686	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.0527021776	-0.0008596458	0.0008931374	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.0623884028	-0.0008569690	0.0008917036	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.0680387008	-0.0008553867	0.0008903250	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.0777249260	-0.0008526384	0.0008871595	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.0857967803	-0.0008503134	0.0008838970	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.0954830055	-0.0008474815	0.0008794810	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1035548598	-0.0008450864	0.0008755995	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1100123433	-0.0008431473	0.0008724987	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1180841976	-0.0008406944	0.0008687838	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1277704228	-0.0008377081	0.0008647867	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1334207208	-0.0008359441	0.0008627838	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1431069460	-0.0008328827	0.0008600560	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1511788003	-0.0008302949	0.0008585309	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1608650255	-0.0008271448	0.0008577422	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1665153235	-0.0008252847	0.0008577638	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1762015487	-0.0008220564	0.0008586071	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1842734030	-0.0008193281	0.0008600160	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1923452573	-0.0008165647	0.0008619488	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.1988027408	-0.0008143286	0.0008637828	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2068745951	-0.0008115015	0.0008663075	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2165608203	-0.0008080620	0.0008694623	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2222111183	-0.0008060319	0.0008712588	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2318973435	-0.0008025105	0.0008740746	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2399691978	-0.0007995365	0.0008760100	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2496554230	-0.0007959200	0.0008776674	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2553057210	-0.0007937862	0.0008782603	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2649919462	-0.0007900870	0.0008783965	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2730638005	-0.0007869643	0.0008778209	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2827500257	-0.0007831689	0.0008762341	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2884003237	-0.0007809307	0.0008748978	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.2980865489	-0.0007770516	0.0008720028	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3061584032	-0.0007737787	0.0008691275	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3142302575	-0.0007704689	0.0008659709	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3223021118	-0.0007671221	0.0008626772	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3287595953	-0.0007644179	0.0008600435	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3368314496	-0.0007610042	0.0008568745	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3465176748	-0.0007568581	0.0008534292	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3521679728	-0.0007544145	0.0008516752	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3618541980	-0.0007501826	0.0008492188	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3699260523	-0.0007466140	0.0008477699	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3796122774	-0.0007422814	0.0008467709	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3852625755	-0.0007397286	0.0008466681	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.3949488006	-0.0007353089	0.0008469915	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4030206550	-0.0007315836	0.0008478244	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4110925093	-0.0007278202	0.0008490675	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4191643636	-0.0007240184	0.0008506129	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4256218470	-0.0007209497	0.0008519851	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4336937014	-0.0007170794	0.0008537625	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4433799265	-0.0007123849	0.0008558140	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4490302246	-0.0007096213	0.0008568884	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4587164497	-0.0007048407	0.0008583841	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4667883041	-0.0007008155	0.0008592138	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4764745292	-0.0006959356	0.0008595035	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4821248273	-0.0006930640	0.0008593725	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4918110524	-0.0006880988	0.0008585085	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.4998829068	-0.0006839200	0.0008572018	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.5079547611	-0.0006797041	0.0008554093	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.5160266154	-0.0006754508	0.0008531983	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.5240984697	-0.0006711603	0.0008506569	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.5305559532	-0.0006677011	0.0008484552	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.5386278075	-0.0006633438	0.0008455873	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.5483140326	-0.0006580660	0.0008421311	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.5580002578	-0.0006527350	0.0008388453	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.5676864830	-0.0006473506	0.0008359097	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.5757583373	-0.0006428233	0.0008338395	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.5854445625	-0.0006373425	0.0008319028	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.5951307877	-0.0006318095	0.0008306169	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6032026420	-0.0006271591	0.0008300456	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6112744963	-0.0006224731	0.0008299817	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6193463506	-0.0006177515	0.0008302785	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6258038341	-0.0006139489	0.0008307703	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6338756884	-0.0006091645	0.0008316298	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6435619136	-0.0006033778	0.0008328957	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6492122116	-0.0005999796	0.0008336874	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6588984368	-0.0005941156	0.0008350124	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6669702911	-0.0005891923	0.0008359769	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6766565163	-0.0005832409	0.0008368330	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6823068143	-0.0005797476	0.0008371340	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.6919930395	-0.0005737225	0.0008371882	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7000648938	-0.0005686666	0.0008368018	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7097511190	-0.0005625582	0.0008357656	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7154014170	-0.0005589744	0.0008348789	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7250876422	-0.0005527958	0.0008329102	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7331594965	-0.0005476135	0.0008308900	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7428457217	-0.0005413555	0.0008281129	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7484960197	-0.0005376855	0.0008263682	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7581822449	-0.0005313611	0.0008232691	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7662540992	-0.0005260592	0.0008206826	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7743259535	-0.0005207292	0.0008181907	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7823978078	-0.0005153714	0.0008158784	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7888552913	-0.0005110655	0.0008142076	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.7969271456	-0.0005056587	0.0008123936	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.8066133708	-0.0004991358	0.0008106762	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
18.8162995959	-0.0004925757	0.0008094959	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
